"state","zip_code","county","borough","longitude","latitude","entity_name","street_number","street_name"
"NY",11435,"Queens","Queens",-73.817517652,40.708024581,"138-37 FOOD CORP","138-37","QUEENS BLVD"
"NY",10031,"New York","Manhattan",-73.95126349,40.826002718,"DIAZ MINI DELI GROCERY LLC","601A","WEST 144TH STREET"
"NY",10456,"Bronx","Bronx",-73.914557891,40.830104841,"ROYAL GROUP MARKET CORP","294","EAST 166TH ST"
"NY",11223,"Kings","Brooklyn",-73.985429804,40.598911229,"1949 FOOD CORP","1949","STILLWELL AVENUE"
"NY",11205,"Kings","Brooklyn",-73.957144401,40.692958781,"ROSENFELDS FISH MARKET INC","347","WILLOUGHBY AVE"
"NY",11218,"Kings","Brooklyn",-73.973103964,40.632824619,"AROMA RICH INC","3924","18TH AVENUE"
"NY",10473,"Bronx","Bronx",-73.867674542,40.822324194,"843 MASTER DELI & GROCERY INC","843","SOUNDVIEW AVE"
"NY",11418,"Queens","Queens",-73.837341943,40.691615707,"DOLLAR TREE STORES INC","10803","ATLANTIC AVE"
"NY",10314,"Richmond","Staten Island",-74.165360012,40.587884919,"DOLLAR TREE STORES INC","77","RICHMOND HILL RD"
"NY",11105,"Queens","Queens",-73.901138871,40.777146491,"DOLLAR TREE STORES INC","19-80","STEINWAY ST"
"NY",10454,"Bronx","Bronx",-73.912490063,40.805146699,"LOTUS JACKSON AVE GAS CORP","250","JACKSON AVENUE"
"NY",10452,"Bronx","Bronx",-73.915315268,40.845776801,"1605 GROCERY AND DELI MARKET CORP","1605","INWOOD AVENUE"
"NY",11205,"Kings","Brooklyn",-73.959980837,40.694261832,"DANNY DELI GROCERY INC","601","MYRTLE AVE"
"NY",11422,"Queens","Queens",-73.734549132,40.66416313,"JABAR TWO FAMOUS DELI INC","246-02","FRANCIS LEWIS BLVD"
"NY",10029,"New York","Manhattan",-73.937778936,40.793558467,"POR LA GRACIA DE DIOS TRES LOCHES CAFE I","356","E 112TH STREET"
"NY",11423,"Queens","Queens",-73.760603524,40.721043228,"205 SB FRUITS & VEGETABLES CORP","205-01","HILLSIDE AVE"
"NY",11203,"Kings","Brooklyn",-73.930645685,40.652377336,"SONGS UTICA MARKET CORP","848","UTICA AVENUE"
"NY",11385,"Queens","Queens",-73.865529696,40.703312569,"JESSE GOURMET DELI CORP","83-01","MYRTLE AVE"
"NY",11230,"Kings","Brooklyn",-73.957248169,40.618008012,"LEADING FOODS 1 INC","1310","EAST 18TH STREET"
"NY",10029,"New York","Manhattan",-73.944251441,40.791849229,"GOHAR ALI","1929","THIRD AVENUE"
"NY",11214,"Kings","Brooklyn",-74.002365942,40.607309938,"86TH ST GOURMET DELI & GRILL INC","8523","18TH AVENUE"
"NY",10032,"New York","Manhattan",-73.937671061,40.843621605,"NICHOLAS DISCOUNT INC","1238","ST NICHOLAS AVE"
"NY",11367,"Queens","Queens",-73.812979774,40.728349691,"AGUILAR MEAT & PRODUCE INC","155-15","AGUILAR AVE"
"NY",11218,"Kings","Brooklyn",-73.979138263,40.643078871,"ASAAD DELI & GRILL CORP","111","CHURCH AVENUE"
"NY",11229,"Kings","Brooklyn",-73.952190864,40.59942768,"TASTY SPOT CORP","1911","AVENUE U"
"NY",11214,"Kings","Brooklyn",-74.004930637,40.608841982,"NEW MEI MINI MARKET INC","1693","86TH ST"
"NY",11211,"Kings","Brooklyn",-73.958364303,40.70844661,"L&L MP INC","292","BROADWAY 1ST FL"
"NY",11214,"Kings","Brooklyn",-74.00074966,40.605927552,"19TH AVENUE CONVENIENCE INC.","1880","86TH STREET"
"NY",10305,"Richmond","Staten Island",-74.071314556,40.61193394,"TOMPKINS FOOD CORP","570","TOMPKINS AVENUE"
"NY",11214,"Kings","Brooklyn",-73.99836417,40.610840898,"SPOT ON 79TH CORP THE","7901","18TH AVE"
"NY",11223,"Kings","Brooklyn",-73.963043584,40.606843527,"ADAMS DELI ON KINGS HIGHWAY CORP","922","KINGS HIGHWAY"
"NY",11233,"Kings","Brooklyn",-73.91368264,40.678316853,"EL SAZON DELI GROCERY INC","2096","FULTON STREET"
"NY",10467,"Bronx","Bronx",-73.866000759,40.87158137,"EAT BETTER GOURMET DELI INC","721","BURKE AVE"
"NY",10465,"Bronx","Bronx",-73.810700483,40.822502016,"RUANES DELI OF EDGEWATER INC","2","CENTER EDGE WATER PARK DR"
"NY",10024,"New York","Manhattan",-73.971037489,40.788653461,"ISHANI CONVENIENCE INC","600","COLUMBUS AVE"
"NY",11206,"Kings","Brooklyn",-73.947291977,40.710858167,"NICK&SONS BAKERY LLC","205","LEONARD ST"
"NY",11234,"Kings","Brooklyn",-73.922856214,40.619081734,"STAR 70 GOURMET DELI CORP","5402","AVENUE N"
"NY",11229,"Kings","Brooklyn",-73.955027048,40.598870199,"QUICK SUCCESS PHARMACY INC","1610","AVENUE U"
"NY",11216,"Kings","Brooklyn",-73.952949258,40.671991911,"NAVO FOOD CORP","159","ROGERS AVENUE"
"NY",10454,"Bronx","Bronx",-73.918972711,40.807627701,"EMPIRE DELI GROCERY INC","511","EAST 138TH STREET"
"NY",11221,"Kings","Brooklyn",-73.927679832,40.688750604,"FINEST 1 FOOD CORP","912","GATES AVE"
"NY",11377,"Queens","Queens",-73.918410369,40.739071528,"PLAZA PUEBLA 47 GROCERY INC","47-02","48TH AVE"
"NY",11220,"Kings","Brooklyn",-74.001613247,40.642941576,"GRACE JY GROCERY INC","4617","8TH AVENUE"
"NY",10452,"Bronx","Bronx",-73.912521495,40.84469826,"WALTON CONVENIENCE STORE CORP","68","E 174TH STREET"
"NY",11220,"Kings","Brooklyn",-74.007066681,40.638102494,"BAO SHENG MARKET INC","5514","8TH AVENUE"
"NY",11421,"Queens","Queens",-73.850537489,40.694101821,"94TH DELI & GRILL INC","9420","JAMAICA AVE"
"NY",10455,"Bronx","Bronx",-73.903659812,40.81244499,"549 GROCERY INC","549","SOUTHERN BLVD"
"NY",11221,"Kings","Brooklyn",-73.916156894,40.688593821,"KEV & J GROCERY INC","1195","BUSHWICK AVE"
"NY",11235,"Kings","Brooklyn",-73.949383597,40.585485725,"NC 3100 OCEAN AVE LLC","3100","OCEAN AVE"
"NY",11219,"Kings","Brooklyn",-73.994950975,40.636231276,"KING 3 DELI GROCERY CORP","4918","NEW UTRECHT AVE"
"NY",11422,"Queens","Queens",-73.739023308,40.660534269,"JUNE FISH INC","143-65","243RD STREET"
"NY",11211,"Kings","Brooklyn",-73.961048272,40.709371721,"AMERICAN CHOICE GOURMET DELI INC","218","BROADWAY"
"NY",10461,"Bronx","Bronx",-73.847779675,40.840562587,"SAZIA CORPORATION","1567","SAINT PETERS AVE"
"NY",11221,"Kings","Brooklyn",-73.920912954,40.686811074,"HOWARD MARKET LLC","54","HOWARD AVE"
"NY",11372,"Queens","Queens",-73.878608399,40.750475568,"SUPER STAR FARM INC","88-01","37TH AVENUE"
"NY",10022,"New York","Manhattan",-73.965479868,40.760987816,"MACOON INC","224","E 59TH STREET"
"NY",10022,"New York","Manhattan",-73.965479868,40.760987816,"GOLDEN OWL BROTHERS INC","224","E 59TH STREET"
"NY",10040,"New York","Manhattan",-73.929311537,40.852634749,"G & J DELI FOOD CORP","445","AUDUBON AVE"
"NY",11238,"Kings","Brooklyn",-73.962460958,40.687536234,"HOP STOCK & BARREL LLC","293","GRAND AVE"
"NY",11203,"Kings","Brooklyn",-73.931070312,40.66080425,"SEA KINGS STEAM&FRY SEAFOOD CORP","519","UTICA AVE"
"NY",10031,"New York","Manhattan",-73.952693694,40.823811144,"SAM GOURMET DELI & GROCERY CORP","3459","BROADWAY"
"NY",10454,"Bronx","Bronx",-73.915323566,40.804112959,"674 NEIGHBORHOOD GROCERY CORP","674","EAST 136TH STREET"
"NY",10465,"Bronx","Bronx",-73.817730552,40.820264593,"BELLA DELI MARKET CORP","4011","E TREMONT AVE"
"NY",10456,"Bronx","Bronx",-73.916244569,40.834182576,"HOT CORNER MEAT MARKET INC","205","EAST 167TH STREET"
"NY",10472,"Bronx","Bronx",-73.866986471,40.831536367,"VISTA H DELI & GROCERY INC","1782","WESTCHESTER AVENUE"
"NY",11203,"Kings","Brooklyn",-73.930523057,40.65128224,"NEW BEST UTICA MARKET INC","890-892","UTICA AVE"
"NY",11237,"Kings","Brooklyn",-73.915787001,40.698970324,"MYRTLE AVE FAMILY MARKET INC","1470","MYRTLE AVE"
"NY",11694,"Queens","Queens",-73.836594026,40.579911843,"KOPERNIK FOODS CORP","115-07","ROCKAWAY BEACH BLVD"
"NY",10075,"New York","Manhattan",-73.951352841,40.770481788,"EASTSIDE MARKET CORP","1463","YORK AVE"
"NY",10128,"New York","Manhattan",-73.946689,40.780417434,"PRIME GOURMET MARKET INC","1770","1ST AVENUE"
"NY",10312,"Richmond","Staten Island",-74.162794563,40.5445022,"RT FUEL INC","4459","AMBOY RD"
"NY",11235,"Kings","Brooklyn",-73.948308366,40.592834265,"LUCKY 3 DELI CORP","2124","AVENUE X"
"NY",10460,"Bronx","Bronx",-73.879769829,40.840433267,"2016 WEST FARMS CONVENIENCE INC","2016","BOSTON ROAD"
"NY",10460,"Bronx","Bronx",-73.888161757,40.832872694,"E & R DELI GROCERY CORP","1492","VYSE AVE"
"NY",11418,"Queens","Queens",-73.832843794,40.700260005,"JALPA 117 INC","11701","HILLSIDE AVENUE"
"NY",11230,"Kings","Brooklyn",-73.95886529,40.618026369,"SOS KOSHER FISH MARKET INC THE","1602","AVENUE M"
"NY",11220,"Kings","Brooklyn",-74.013543294,40.641826154,"SUNNY STAR GROCERY INC","5519","5TH AVE GROUND FLOOR"
"NY",10035,"New York","Manhattan",-73.940208933,40.800322914,"SERIE 56 DELI GROCERY INC","1915","LEXINGTON AVE"
"NY",11432,"Queens","Queens",-73.79990786,40.708704898,"WALGREEN EASTERN CO INC","162-19","HILLSIDE AVENUE"
"NY",11104,"Queens","Queens",-73.919000539,40.744860238,"WALGREEN EASTERN CO INC","45-02","43RD AVENUE"
"NY",11414,"Queens","Queens",-73.839445437,40.656768268,"WALGREEN EASTERN CO INC","16040","CROSS BAY BOULEVARD"
"NY",11375,"Queens","Queens",-73.837975363,40.718452926,"WALGREEN EASTERN CO INC","110-88","QUEENS BOULEVARD"
"NY",11365,"Queens","Queens",-73.783613608,40.733490689,"WALGREEN EASTERN CO INC","69-62","188TH STREET"
"NY",11370,"Queens","Queens",-73.891667404,40.760143758,"WALGREEN EASTERN CO INC","75-75","31ST AVENUE"
"NY",11357,"Queens","Queens",-73.793656134,40.779878656,"WALGREEN EASTERN CO INC","19-23","UTOPIA PKWY"
"NY",11105,"Queens","Queens",-73.903694765,40.770943715,"WALGREEN EASTERN CO INC","43-02","DITMARS BOULEVARD"
"NY",10302,"Richmond","Staten Island",-74.134202131,40.63665892,"MI PUEBLO MEAT MARKET INC","189","PORT RICHMOND AVE"
"NY",11211,"Kings","Brooklyn",-73.940516381,40.717874323,"A & D SUPERMARKET CORP","57","KINGSLAND AVE"
"NY",11004,"Queens","Queens",-73.715655484,40.745586404,"WALGREEN EASTERN CO INC","255-01","UNION TURNPIKE"
"NY",11414,"Queens","Queens",-73.856612693,40.669827788,"WALGREEN EASTERN CO INC","78-14","LINDEN BLVD"
"NY",11435,"Queens","Queens",-73.808172836,40.702805925,"WALGREEN EASTERN CO INC","9001","SUTPHIN BLVD"
"NY",10451,"Bronx","Bronx",-73.921810656,40.819102149,"628 MORRIS FOOD CORP","628","MORRIS AVENUE"
"NY",11691,"Queens","Queens",-73.753913424,40.600646199,"YUMZE INC","2001","NEW HAVEN AVE"
"NY",10453,"Bronx","Bronx",-73.90675483,40.850461363,"151 E TREMONT FOOD CORP","151","E TREMONT AVE"
"NY",10452,"Bronx","Bronx",-73.927606993,40.83580154,"LONG RIVER SEAFOOD CORP","1136","OGDEN AVE"
"NY",10002,"New York","Manhattan",-73.987237026,40.713724736,"LES GOURMET DELI CORP","207","HENRY ST"
"NY",11101,"Queens","Queens",-73.93722397,40.752868769,"J K PATISSERIE & BAKERY LLC","40-03","27TH STREET"
"NY",11367,"Queens","Queens",-73.816866546,40.718384865,"7915 PRODUCE & MEAT INC","79-15","MAIN STREET"
"NY",10012,"New York","Manhattan",-73.997137479,40.722670826,"SHRINATHJIKRUPA LLC","238","LAFAYETTE ST."
"NY",11221,"Kings","Brooklyn",-73.935997027,40.689296308,"AMEER GOURMET DELI CORP","209","LEWIS AVE"
"NY",11235,"Kings","Brooklyn",-73.961260502,40.577825588,"KINGS MEAT MARKETS CORP","603-605","BRIGHTON BEACH AVE."
"NY",11216,"Kings","Brooklyn",-73.943562365,40.680195238,"BLESSED MINI MARKET DELI GROCERY CORP","1443","FULTON ST"
"NY",11238,"Kings","Brooklyn",-73.955620739,40.681577958,"NATURAL JUICE NY CORP","501","FRANKLIN AVE"
"NY",10467,"Bronx","Bronx",-73.87957148,40.884631197,"BANGLATOWN INC","3566B","JEROME AVE"
"NY",11213,"Kings","Brooklyn",-73.931641203,40.665375823,"RANDYS FOOD MART CORP","378","UTICA AVE"
"NY",10453,"Bronx","Bronx",-73.920659524,40.846988024,"CARLITOS PIZZERIA & JUICE BAR CORP","1601","DR MARTIN LUTHER KING JR BLVD"
"NY",10022,"New York","Manhattan",-73.968100973,40.755777457,"CVS ALBANY LLC","969","SECOND AVE"
"NY",11373,"Queens","Queens",-73.876004226,40.742776036,"LOVELY BEBE INC","89-22","43RD AVE"
"NY",10025,"New York","Manhattan",-73.967116519,40.80406229,"CVS ALBANY LLC","2833","BROADWAY"
"NY",10027,"New York","Manhattan",-73.949868239,40.812277268,"JUDE NY INC","2391","FREDERICK DOUGLASS BLVD"
"NY",11207,"Kings","Brooklyn",-73.908981818,40.691041546,"ELDERT FOOD MARKET CORP","233","ELDERT STREET"
"NY",11229,"Kings","Brooklyn",-73.950730736,40.599590121,"BND BAKERY INC","2017","AVENUE U"
"NY",11378,"Queens","Queens",-73.897050765,40.72484572,"66-56 MEAT CORP","66-56","GRAND AVE"
"NY",10029,"New York","Manhattan",-73.942133167,40.795369796,"2034 BEST GOURMET DELI INC","2034","3RD AVENUE"
"NY",11209,"Kings","Brooklyn",-74.026895079,40.634093681,"5 DEMAYO FOOD MARKET 2 CORP","7104","3RD AVENUE"
"NY",10456,"Bronx","Bronx",-73.917333546,40.832854296,"TAQUERIA RODRIGUEZ 2 CORP","1152","SHERIDAN AVENUE"
"NY",11201,"Kings","Brooklyn",-73.984510141,40.70153967,"DUMBO GOURMET 1 CORP","157","YORK ST"
"NY",11385,"Queens","Queens",-73.907543232,40.704311566,"ANTHONY DELI GROCERY INC","665","ONDERDONK AVE"
"NY",10458,"Bronx","Bronx",-73.893672272,40.859953491,"SPINNER DELI CORP","374","E 188TH STREET"
"NY",10460,"Bronx","Bronx",-73.884086811,40.845655851,"838 180TH DELI GROCERY CORP","838","E 180TH STREET"
"NY",11385,"Queens","Queens",-73.884839422,40.701729479,"JUQUILITA GREEN MARKET INC","67-45","MYRTLE AVE"
"NY",11221,"Kings","Brooklyn",-73.936294165,40.690003489,"NANCY FOOD DELI CORP","796","GREENE AVE"
"NY",11219,"Kings","Brooklyn",-74.005416787,40.63338738,"HENG WAN MARKET INC","5914","FORT HAMILTON PKWY"
"NY",10303,"Richmond","Staten Island",-74.165005709,40.626731436,"ZAYTONA HALAL SUPERMARKET INC","2256","FOREST AVE"
"NY",11358,"Queens","Queens",-73.799994697,40.759786647,"QUEENS BEVERAGE DEPOT INC","166-01","NORTHERN BLVD"
"NY",10458,"Bronx","Bronx",-73.890199719,40.869623311,"DELI & FOOD CORP","222","EAST 198TH STREET"
"NY",10451,"Bronx","Bronx",-73.920400904,40.827999455,"MG DELI GROCERY CORP","917","SHERIDAN AVENUE"
"NY",10025,"New York","Manhattan",-73.96665082,40.803787322,"HANA MART COLUMBIA CORP","2828","BROADWAY"
"NY",11212,"Kings","Brooklyn",-73.915594217,40.661388091,"BROWNSVILLE DELI & GROCERY INC","784","SARATOGA AVENUE"
"NY",10452,"Bronx","Bronx",-73.920215831,40.846063127,"ABC FIVE WINGS INC","126","FEATHERBED LANE"
"NY",11229,"Kings","Brooklyn",-73.927663655,40.594891478,"GERRITSEN GOURMET DELI CORP","2602","GERRITSEN AVE"
"NY",11220,"Kings","Brooklyn",-74.018881141,40.643103933,"PLASENCIA JOSE E","313","58TH STREET"
"NY",10453,"Bronx","Bronx",-73.902609476,40.858447347,"ADRIAN GROCERY STORE INC","51","E 183RD STREET"
"NY",10024,"New York","Manhattan",-73.971039166,40.788372625,"LALU GROCERY 594 NY INC","594","COLUMBUS AVENUE"
"NY",11428,"Queens","Queens",-73.740369358,40.717349532,"RAHMAN DELI AND GROCERY INC","215-11","JAMAICA AVE"
"NY",11232,"Kings","Brooklyn",-74.004635426,40.65038194,"LA UNION DELI GROCERY CORP","4011","5TH AVENUE"
"NY",11230,"Kings","Brooklyn",-73.97342541,40.610028524,"DARE TO BE DIFFERENT LLC","1752","MCDONALD AVE"
"NY",10466,"Bronx","Bronx",-73.860988549,40.887269988,"AMMAN GOURMET DELI CORP","3949","WHITE PLAINS RD"
"NY",10128,"New York","Manhattan",-73.945520629,40.777681801,"HEAVENLY DELICATESSEN MARKET GROUP INC","500","E 89TH STREET"
"NY",11226,"Kings","Brooklyn",-73.948291267,40.640354376,"NOSTRAND FINEST MEATS INC","1861-71","NOSTRAND AVE"
"NY",11212,"Kings","Brooklyn",-73.919393734,40.662133745,"TAPSCOTT FINEST MEAT CORP","229","TAPSCOTT STREET"
"NY",11207,"Kings","Brooklyn",-73.883381809,40.666217157,"MY STOP DELI AND GROCERY CORP","759","NEW LOTS AVE"
"NY",11204,"Kings","Brooklyn",-73.978479027,40.612263684,"ILIRIA FOODS CORP","2323","65TH STREET"
"NY",11221,"Kings","Brooklyn",-73.932297339,40.697487942,"D BEST DELI & GROCERY INC","671","BUSHWICK AVE"
"NY",10009,"New York","Manhattan",-73.977232722,40.722295107,"MAGHAM DELI CORP","67","AVENUE D"
"NY",11229,"Kings","Brooklyn",-73.957340224,40.6084763,"QUENTIN GROCERY INC","1692","EAST 16TH STREET"
"NY",11230,"Kings","Brooklyn",-73.959223532,40.617963798,"QUALITY GROCERY INC","1520","AVENUE M"
"NY",11203,"Kings","Brooklyn",-73.926914397,40.642418294,"FIRO FOOD MARKET CORP","5215","AVENUE D"
"NY",11355,"Queens","Queens",-73.819294364,40.750557417,"MEI KANG INC","45-74B","KISSENA BLVD"
"NY",11103,"Queens","Queens",-73.912509174,40.755798496,"TE QUIERO BEBE AND 99C UP STORE INC","48-04","BROADWAY"
"NY",11230,"Kings","Brooklyn",-73.96103109,40.625105598,"KINGS CAFE NEWS INC","1508","AVENUE J"
"NY",11385,"Queens","Queens",-73.911615915,40.70348423,"VILLA F DELI GROCERY INC","1712","MENAHAN STREET"
"NY",11216,"Kings","Brooklyn",-73.945904856,40.691146236,"NATURAL MINI MARKET CORP","220","KOSCIUSZKO ST"
"NY",11208,"Kings","Brooklyn",-73.881474004,40.666778661,"NEW LOTS GROCERY SMOKE SHOP INC","786","NEW LOTS AVE"
"NY",11414,"Queens","Queens",-73.830575819,40.660069995,"BARKAATI LLC","7","COLEMAN SQ"
"NY",11368,"Queens","Queens",-73.85664094,40.740391258,"LEE STOP 1 MARKET CORP","55-20","103RD STREET"
"NY",11207,"Kings","Brooklyn",-73.894368305,40.672252421,"JOAN FOOD CORP","2115","PITKIN AVE"
"NY",11693,"Queens","Queens",-73.811710586,40.58760467,"MUALLA DELI CORP","8610","ROCKAWAY BEACH BLVD"
"NY",10460,"Bronx","Bronx",-73.883519775,40.851522764,"M-D 183 DELI CORP","765","E 183RD STREET"
"NY",10467,"Bronx","Bronx",-73.868975078,40.865557464,"2020 HEALTHY DELI CORP","649","ALLERTON AVE"
"NY",10312,"Richmond","Staten Island",-74.177466749,40.540428888,"ANNADALE TRADING INC","878","ANNADALE ROAD"
"NY",11230,"Kings","Brooklyn",-73.964848292,40.62411624,"BAKEHOUSE ON CONEY","1371","CONEY ISLAND AVE"
"NY",10018,"New York","Manhattan",-73.997650954,40.756313019,"SUPERIOR GOURMET MARKET PLATE INC","480","10TH AVE"
"NY",10038,"New York","Manhattan",-74.003459948,40.706187603,"FULTON MARKET ASSOCIATION INC","91","SOUTH STREET"
"NY",11219,"Kings","Brooklyn",-73.995507869,40.639619408,"SUNNY MART INC","4603","FORT HAMILTON PKWY"
"NY",10452,"Bronx","Bronx",-73.921063242,40.835521543,"NEW YORK FISH & VEGETABLE INC","44","EAST 167TH STREET"
"NY",10462,"Bronx","Bronx",-73.851104441,40.83997556,"LATIN DELI GROCERY LLC","1700","ZEREGA AVENUE"
"NY",11222,"Kings","Brooklyn",-73.95493468,40.735296319,"1068 MINI MART DELI GROCERY CORP","1068","MANHATTAN AVE"
"NY",10009,"New York","Manhattan",-73.978280962,40.720843738,"BROTHERS MINI MARKET INC","23","AVE D"
"NY",11228,"Kings","Brooklyn",-73.998783014,40.620476734,"NEW UTRECHT DELI CORP","6902","NEW UTRECHT AVE"
"NY",11385,"Queens","Queens",-73.906518628,40.699990569,"MYRTLE GROCERY INC","55-56","MYRTLE AVE"
"NY",11435,"Queens","Queens",-73.817835661,40.709217494,"GREEN VALLEY FOOD CORP","138-54","84TH DR"
"NY",11211,"Kings","Brooklyn",-73.946567361,40.716598262,"BEAGLE HOUSE NY INC","359","MANHATTAN AVE"
"NY",10451,"Bronx","Bronx",-73.927694668,40.81883837,"153 DELI GROCERY INC","153","EAST 149TH STREET"
"NY",11418,"Queens","Queens",-73.842113425,40.692172433,"HOME STYLE DELI GROCERY INC","91-02","104TH ST"
"NY",11208,"Kings","Brooklyn",-73.870876512,40.675689294,"BANGAL GROCERY INC","2741","PITKIN AVE"
"NY",11203,"Kings","Brooklyn",-73.943156513,40.643451237,"CLARENDON OF KINGS DELI AND GRILL INC","3522","CLARENDON RD"
"NY",10452,"Bronx","Bronx",-73.916329646,40.838813284,"WANDA RP CORP","104","ELLIOT PLACE"
"NY",10128,"New York","Manhattan",-73.945992027,40.7818277,"HEALTHY ORGANIC FOODS & DELI INC","1797","FIRST AVENUE"
"NY",11229,"Kings","Brooklyn",-73.95456948,40.610456378,"WHOLE FRUIT INC","1901","KINGS HWY"
"NY",11225,"Kings","Brooklyn",-73.961899905,40.660753497,"POM GROUP II INC","31","LINCOLN RD"
"NY",11219,"Kings","Brooklyn",-73.994596337,40.639140802,"DZIK GRZEGORZ H","4602","NEW UTRECHT AVENUE"
"NY",11207,"Kings","Brooklyn",-73.89384913,40.661266595,"BROOKLYN MINI MARKET INC","350","NEW LOTS AVE"
"NY",10314,"Richmond","Staten Island",-74.131818234,40.592507371,"CHEF COU INC","460","BRIELLE AVE"
"NY",10454,"Bronx","Bronx",-73.916010714,40.806033127,"DOLLAR TREE STORES INC","600","138TH ST"
"NY",11213,"Kings","Brooklyn",-73.934206904,40.663995785,"401 EMPIRE GROCERY INC","401","SCHENECTADY AVE"
"NY",10461,"Bronx","Bronx",-73.855941889,40.856169356,"IMPERIAL CAFE DELI INC","2133A","WILLIAMSBRIDGE RD"
"NY",10459,"Bronx","Bronx",-73.893023931,40.819661725,"901 GOURMET DELI CORP","901","SOUTHERN BLVD"
"NY",11234,"Kings","Brooklyn",-73.933453538,40.627709437,"MIRANDA DELI FOOD CORP","4402","AVENUE J"
"NY",11101,"Queens","Queens",-73.940576396,40.749218953,"OLIVES ORGANIC FARM INC","42-37","27TH STREET"
"NY",11233,"Kings","Brooklyn",-73.916597112,40.678720149,"1961 FULTON DELI CORP","1961","FULTON STREET"
"NY",11101,"Queens","Queens",-73.921369265,40.756306816,"SKYLIGHT HOLDINGS 4 INC","3414","STEINWAY STREET"
"NY",10280,"New York","Manhattan",-74.017037625,40.707276287,"BATTERY PLACE MARKET CORP","77","BATTERY PLACE"
"NY",11206,"Kings","Brooklyn",-73.949304723,40.696592294,"FLUSHING FOOD MARKET INC","541","MARCY AVE"
"NY",11237,"Kings","Brooklyn",-73.923862965,40.699790283,"FIREHOUSE DELI AND GRILL INC","177","WILSON AVE"
"NY",10018,"New York","Manhattan",-73.993871805,40.757032815,"HELLS KITCHEN DELI FOOD CORP","535","9TH AVENUE"
"NY",11249,"Kings","Brooklyn",-73.956722456,40.718927468,"BIGKAT LLC","146","BEDFORD AVE"
"NY",11212,"Kings","Brooklyn",-73.91604399,40.658299863,"LA VAKANA GROCERY CORP","1157","WILLMOHR STREET"
"NY",10468,"Bronx","Bronx",-73.898528662,40.861575641,"FORDHAM OF THE BRONX DELI INC","152","E 188TH STREET"
"NY",10305,"Richmond","Staten Island",-74.064932072,40.612259452,"D&K DELI AND GROCERY INC","1272","BAY STREET"
"NY",10451,"Bronx","Bronx",-73.917590451,40.820515422,"COURTLANDT DELI CORP","714","COURTLANDT AVENUE"
"NY",11226,"Kings","Brooklyn",-73.948106446,40.638811016,"1925 NOSTRAND AND FOSTER DELI & GRILL IN","1925","NOSTRAND AVE"
"NY",10031,"New York","Manhattan",-73.947932019,40.825105394,"4 BROTHERS FOOD MARKET & DELI INC","1712","AMSTERDAM AVE"
"NY",11237,"Kings","Brooklyn",-73.930126258,40.703076157,"WILSON 26 DELI GROCERY CORP","26","WILSON AVE"
"NY",11379,"Queens","Queens",-73.875854525,40.712988889,"BAKEHOUSE CORP","75-50","METROPOLITAN AVE"
"NY",10018,"New York","Manhattan",-73.993918241,40.756373033,"522 9TH AVENUE FOOD CORP","522","9TH AVENUE"
